35547	33803062
80291	33803062
29256	33803062
51143	33803062
25838	33803062
61050	33803062
25978	33803062
73942	33803062
38269	33803062
16670	33803062
25838	33803062
16670	33803062
38824	33803062
73942	33803062
25978	33803062
24062	33803062
38824	33803062
33575	33803062
38824	33803062
49637	33803062
15377	33803062
24632	33803062
24632	33803062
27594	33803062
38824	33803062
24632	33803062
24632	33803062
24632	33803062
24632	33803062
24632	33803062
24632	33803062
33969	36499945
22271	36499945
25442	36499945
66475	36499945
15377	36499945
50803	36499945
52853	36499945
33969	36499945
33964	36499945
16991	36499945
50795	36499945
23117	36499945
29222	36499945
28694	36499945
72544	36499945
25442	36499945
38224	36499945
7719	36499945
74926	36499945
38224	36499945
10106	36499945
7599	36499945
10022	36499945
18227	36499945
80768	36499945
87709	36499945
25442	36499945
25442	36499945
50795	36499945
25442	36499945
83986	36499945
26712	36499945
16234	36499945
2511	36499945
16236	36499945
6741	36499945
140536	36499945
28262	36499945
38472	36499945
15377	36499945
176123	36499945
50795	36499945
28694	36499945
15377	36499945
51143	36499945
15377	36499945
15377	36499945
15377	36499945
15377	36499945
33969	36499945
6741	36499945
140536	36499945
25442	36499945
15377	36499945
50795	36499945
6741	36499945
140536	36499945
15377	36499945
15377	36499945
25442	36499945
25442	36499945
25442	36499945
25442	36499945
25442	36499945
167559	40244277
78903	40244277
167559	40244277
23639	40244277
78903	40244277
53656	40244277
28017	40244277
2511	40244277
28619	40244277
2511	40244277
28619	40244277
28017	40244277
2511	40244277
49138	40244277
168012	40244277
28619	40244277
52107	40244277
31188	40244277
28619	40244277
17272	40244277
28619	40244277
28619	40244277
28619	40244277
28619	40244277
28017	40244277
28087	40244277
78903	40244277
52071	40244277
52071	40244277
134180	40244277
190128	40244277
51875	40244277
52071	40244277
29149	40244277
53656	40244277
28619	40244277
145906	40244277
28619	40244277
18308	40244277
22483	40244277
15377	40244277
53091	40244277
51100	40244277
30618	40244277
51759	40244277
48841	40244277
137550	40244277
53226	40244277
85318	40244277
2511	40244277
52071	40244277
53656	40244277
2511	40244277
52071	40244277
15858	40244277
32955	40244277
53656	40244277
64276	40244277
15571	40244277
28619	40244277
28619	40244277
28619	40244277
28619	40244277
29547	40244277
2511	40244277
52071	40244277
2511	40244277
53656	40244277
53656	40244277
53226	40244277
16670	38921828
25094	38921828
27897	38921828
16670	38921828
33709	38921828
16670	38921828
53424	38921828
53424	38921828
53424	38921828
16670	38921828
53424	38921828
53424	38921828
16670	38921828
53424	38921828
53424	38921828
53424	38921828
53424	38921828
16072	38921828
165393	38921828
17272	38921828
15377	38921828
16670	38921828
15377	38921828
38908	38921828
27110	38921828
16670	38921828
33709	38921828
16670	38921828
32568	38921828
22483	38921828
16991	34200473
49637	34200473
23639	34200473
16235	34200473
16040	34200473
2687	34200473
38976	34200473
29547	34200473
23639	34200473
49637	34200473
16708	34200473
17821	34200473
49637	34200473
27666	34200473
33839	34200473
27594	34200473
16235	34200473
26432	34200473
16040	34200473
17821	34200473
30089	34200473
39874	34200473
17319	34200473
16708	34200473
16235	34200473
10545	34200473
27594	34200473
33418	34200473
27594	34200473
25196	34200473
33749	34200473
49637	34200473
10545	34200473
28568	34200473
35298	34200473
22580	34200473
42478	34200473
15858	34200473
28748	34200473
50729	34200473
46345	34200473
135876	34200473
135876	34200473
135876	34200473
135876	34200473
45783	34200473
30089	34200473
33418	34200473
26835	34200473
43732	34200473
72544	34200473
75092	34200473
16243	34200473
47916	34200473
72544	34200473
72544	34200473
16243	34200473
175901	34200473
33838	34200473
16235	34200473
49637	34200473
24062	34200473
33942	34200473
16235	34200473
23636	34200473
28568	34200473
131903	34200473
3723	34200473
36791	34200473
28790	34200473
30089	34200473
45783	34200473
30089	34200473
50122	34200473
50990	34200473
41977	34200473
27594	34200473
50853	34200473
16235	34200473
33418	34200473
41977	34200473
27504	34200473
16015	34200473
17561	34200473
33709	34200473
16235	34200473
15428	34200473
25094	34200473
77052	34200473
50594	34200473
80630	34200473
16235	34200473
64547	34200473
25348	34200473
16716	34200473
89638	34200473
28748	34200473
48120	34200473
176783	34200473
53590	34200473
28796	34200473
37164	34200473
41977	34200473
16235	34200473
2687	34200473
2687	34200473
16235	34200473
16235	34200473
2687	34200473
52898	34200473
33504	34200473
33888	34200473
5132	34200473
5132	34200473
16235	34200473
16708	34200473
51953	34200473
27594	34200473
41977	34200473
33839	32759367
18059	32759367
18059	32759367
15377	32759367
18059	32759367
16247	32759367
41879	32759367
8378	32759367
133021	32759367
50858	32759367
50858	32759367
83970	32759367
28748	32759367
28494	32759367
135285	32759367
28073	32759367
27369	32759367
59698	32759367
2611	32759367
29191	32759367
9168	32759367
5855	36615246
5855	36615246
27594	36615246
5855	36615246
5855	36615246
26333	36615246
15377	36615246
15377	36615246
15377	36615246
27594	36615246
50594	36615246
30089	36615246
27364	36615246
30089	36615246
63038	36615246
15377	36615246
28694	36615246
27364	36615246
30089	36615246
16236	36615246
16236	36615246
27364	36615246
30089	36615246
27594	36615246
37217	36615246
15377	36615246
33964	36615246
15377	36615246
16236	36615246
33964	36615246
36560	36615246
27594	36615246
10545	36615246
39127	36615246
30089	36615246
26712	36615246
16234	36615246
15377	36615246
15377	36615246
5855	36615246
26333	36615246
5855	36615246
5855	36615246
5855	36615246
22723	32093316
30746	32093316
84292	32093316
61398	32093316
22723	32093316
49637	32093316
30746	32093316
22723	32093316
22723	32093316
22723	32093316
22723	32093316
22723	32093316
33709	32093316
22723	32093316
22723	32093316
61398	32093316
22723	32093316
91007	32093316
33709	32093316
33709	32093316
29016	32093316
25094	32093316
27897	32093316
18186	32093316
28044	32093316
33709	32093316
27897	32093316
27897	32093316
22723	32093316
46727	32093316
68552	32093316
262350	32093316
262350	32093316
22723	32093316
29191	32093316
29191	32093316
30763	32093316
30746	32093316
61398	32093316
22723	32093316
29239	32093316
22723	32093316
35294	32093316
10618	32093316
53468	32093316
22723	32093316
22723	32093316
15377	32093316
42682	32093316
30879	32093316
15377	32093316
15377	32093316
37868	32093316
15377	32093316
37868	32093316
15377	32093316
16716	32093316
22723	32093316
22723	32093316
84292	32093316
37527	32093316
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
64645	34064676
43968	34064676
8232	34064676
29007	34064676
64645	34064676
29007	34064676
29007	34064676
29007	34064676
64645	34064676
64645	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
33298	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
16737	34064676
16737	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
64645	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
64645	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
29007	34064676
17754	34360641
17234	34360641
191044	34360641
17345	34360641
24873	34360641
27594	34360641
35366	34360641
14434	34360641
28971	34360641
14434	34360641
14434	34360641
14434	34360641
14434	34360641
33709	34360641
25838	34360641
33942	34360641
16708	34360641
16235	34360641
16235	34360641
27897	34360641
25838	34360641
16670	34360641
25838	34360641
25838	34360641
27897	34360641
16991	34360641
17234	34360641
80332	30255321
33709	30255321
16670	30255321
16670	30255321
16670	30255321
16670	30255321
24873	32735914
24873	32735914
24873	32735914
24873	32735914
24873	32735914
24873	32735914
24873	32735914
24873	32735914
24873	32735914
24873	32735914
24873	32735914
24873	32735914
22483	32735914
145906	32735914
24873	32735914
24873	32735914
22483	32735914
47357	32735914
24873	32735914
50744	32735914
29034	32735914
18248	32735914
24873	32735914
25806	32735914
22483	32735914
145906	32735914
33709	32735914
132943	32735914
27570	32735914
32789	32735914
22563	32735914
41609	32735914
26986	32735914
29016	32735914
25094	32735914
49637	32735914
32568	32735914
30069	32735914
22482	32735914
28938	32735914
16189	32735914
29309	32735914
26712	32735914
29377	32735914
44557	32735914
30089	32735914
4528	32735914
17632	32735914
33521	32735914
18401	32735914
15428	32735914
50995	32735914
26908	32735914
15882	32735914
18186	32735914
47357	32735914
36976	32266333
36810	32266333
22339	32266333
53571	32266333
35734	32266333
192740	32266333
77760	32266333
36976	32266333
175901	32266333
3962	32266333
35734	32266333
53571	32266333
35734	32266333
38077	32266333
36810	32266333
35734	32266333
1637	32266333
35734	32266333
35545	32266333
35734	32266333
33658	32266333
37242	32266333
36810	32266333
37242	32266333
35734	32266333
36810	32266333
37242	32266333
35734	32266333
35734	32266333
36810	32266333
46727	32266333
51143	32266333
35734	32266333
33497	32266333
35734	32266333
35734	32266333
35734	32266333
35734	32266333
22339	32266333
53571	32266333
156492	31608468
30089	31608468
179775	31608468
30089	31608468
88541	31608468
15740	31608468
88541	31608468
30089	31608468
17447	31608468
17580	31608468
15384	31608468
25040	31608468
17447	31608468
17580	31608468
15384	31608468
25040	31608468
7459	39848946
119915	39848946
35482	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
35482	39848946
7459	39848946
7459	39848946
119915	39848946
119915	39848946
119915	39848946
119915	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
27369	39848946
7459	39848946
7459	39848946
35482	39848946
7459	39848946
7459	39848946
119915	39848946
17303	39848946
7459	39848946
7459	39848946
61433	39848946
15377	39848946
15377	39848946
15377	39848946
15377	39848946
63036	39848946
15377	39848946
26217	39848946
15377	39848946
17790	39848946
30751	39848946
17790	39848946
30751	39848946
26217	39848946
15377	39848946
63036	39848946
142745	39848946
142745	39848946
26217	39848946
43003	39848946
26217	39848946
142745	39848946
17790	39848946
30751	39848946
37868	39848946
37868	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
78538	39848946
17790	39848946
30751	39848946
141046	39848946
26217	39848946
7459	39848946
17790	39848946
30751	39848946
15377	39848946
30751	39848946
7459	39848946
38472	39848946
26217	39848946
17234	39848946
26217	39848946
15377	39848946
7459	39848946
185644	39848946
17234	39848946
26020	39848946
17790	39848946
30751	39848946
119	39848946
15377	39848946
30751	39848946
6532	39848946
27729	39848946
6532	39848946
27729	39848946
7459	39848946
6532	39848946
27729	39848946
7459	39848946
17790	39848946
30751	39848946
7459	39848946
7459	39848946
17790	39848946
30751	39848946
35683	39848946
7459	39848946
8430	39848946
180653	39848946
80630	39848946
6532	39848946
27729	39848946
7459	39848946
26217	39848946
17790	39848946
30751	39848946
119915	39848946
17303	39848946
7459	39848946
7459	39848946
17303	39848946
17303	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
17303	39848946
15377	39848946
17303	39848946
17303	39848946
17303	39848946
119915	39848946
119915	39848946
119915	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
119915	39848946
15377	39848946
119915	39848946
119915	39848946
119915	39848946
119915	39848946
119915	39848946
119915	39848946
119915	39848946
119915	39848946
119915	39848946
7459	39848946
7459	39848946
119915	39848946
17303	39848946
119915	39848946
17303	39848946
17303	39848946
119915	39848946
17303	39848946
119915	39848946
17303	39848946
119915	39848946
7459	39848946
7459	39848946
7459	39848946
119915	39848946
7459	39848946
119915	39848946
17334	39848946
17076	39848946
18050	39848946
7459	39848946
7459	39848946
28748	39848946
7459	39848946
7459	39848946
34821	39848946
7459	39848946
7459	39848946
30751	39848946
7459	39848946
7459	39848946
7459	39848946
46081	39848946
132194	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
46081	39848946
38472	39848946
38472	39848946
38472	39848946
15377	39848946
30751	39848946
30751	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
145810	39848946
83033	39848946
29016	39848946
145810	39848946
83033	39848946
145810	39848946
145810	39848946
18059	39848946
145810	39848946
27369	39848946
83033	39848946
7459	39848946
7459	39848946
7459	39848946
48841	39848946
7459	39848946
35701	39848946
7459	39848946
25384	39848946
7459	39848946
48841	39848946
194662	39848946
35701	39848946
7459	39848946
7459	39848946
22483	39848946
35701	39848946
59810	39848946
7459	39848946
35366	39848946
16670	39848946
7459	39848946
35701	39848946
7459	39848946
38908	39848946
22331	39848946
27369	39848946
15377	39848946
38908	39848946
15377	39848946
7459	39848946
15377	39848946
7459	39848946
15377	39848946
141046	39848946
15377	39848946
15377	39848946
27369	39848946
62801	39848946
27369	39848946
62801	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
78538	39848946
7459	39848946
7459	39848946
7459	39848946
48841	39848946
30660	39848946
38976	39848946
7459	39848946
48841	39848946
7459	39848946
7459	39848946
35701	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
35701	39848946
7459	39848946
7459	39848946
7459	39848946
8430	39848946
80630	39848946
8430	39848946
80630	39848946
7459	39848946
7459	39848946
7459	39848946
6532	39848946
7459	39848946
27729	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
17822	39848946
30253	39848946
35701	39848946
7459	39848946
80630	39848946
8430	39848946
180653	39848946
30253	39848946
80630	39848946
8430	39848946
180653	39848946
7459	39848946
30253	39848946
80630	39848946
8430	39848946
180653	39848946
7459	39848946
7459	39848946
35701	39848946
35683	39848946
7459	39848946
30746	39848946
7459	39848946
35701	39848946
7459	39848946
7459	39848946
7459	39848946
32952	39848946
35701	39848946
7459	39848946
35701	39848946
8430	39848946
180653	39848946
80630	39848946
7459	39848946
7459	39848946
59810	39848946
59810	39848946
8430	39848946
180653	39848946
59810	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
7459	39848946
