PublicationID	PublicationYear
41032607	2025
41090696	2025
40909259	2025
PPR1109154	2025
40847470	2025
PPR828772	2024
40545238	2025
39260695	2024
39849917	2025
PPR1091343	2025
41388974	2025
41344160	2025
41255464	2025
40153382	2025
40626957	2025
39261388	2025
38656587	2024
38419115	2024
39472474	2024
38033730	2023
40659654	2025
39891300	2025
41314148	2025
40076865	2025
39443825	2024
39558690	2024
41294758	2025
39076462	2024
41037223	2025
38641307	2024
41001721	2025
40755782	2025
41038801	2025
39473075	2025
PPR1095060	2025
37985015	2024
40370537	2025
41294725	2025
41007737	2025
39989830	2025
39992115	2025
21633732	2011
39215579	2025
38963011	2024
38723106	2024
40767027	2025
39510192	2024
40408775	2025
39698273	2024
41006573	2025
40946428	2025
41087459	2025
40104837	2025
40968123	2025
40838554	2025
PPR825772	2024
40000737	2025
39291004	2024
39680336	2024
39676671	2025
39840816	2025
38703776	2024
41233527	2025
39562005	2024
37841511	2023
38880776	2024
40001541	2025
40495190	2025
40772226	2025
PPR989677	2025
40983605	2025
40861951	2025
41436042	2026
40362305	2025
39742443	2025
40175576	2025
40265412	2025
41316451	2025
39131159	2024
38856898	2024
37634026	2023
41030781	2025
39871281	2025
38953933	2024
PPR966768	2025
39063143	2024
PMC12127592	2025
39929804	2025
41008525	2025
40709082	2025
40728167	2025
40585794	2025
PMC12351705	2025
39585998	2024
38673930	2024
40016971	2025
41366453	2025
38675980	2024
40136972	2025
37276790	2023
38556603	2024
PPR873761	2024
41425571	2025
39159814	2024
40430538	2025
39833821	2025
40403696	2025
41450878	2025
40787887	2025
39025126	2024
36897252	2023
39098532	2024
21895219	2011
PPR1125198	2025
40422770	2025
40745254	2025
41358149	2025
39565309	2024
38248666	2024
38116406	2023
41129518	2025
40026336	2025
41267108	2025
41289384	2025
40278681	2025
40575548	2025
39263316	2024
40879394	2025
39167138	2024
39236796	2024
39380080	2024
38022610	2023
38222536	2024
41293150	2025
40198705	2025
40706441	2025
40015642	2025
38230273	2024
41036625	2025
40837237	2025
41097036	2025
39931803	2025
41157908	2025
41220416	2025
40198064	2025
40654087	2025
41348108	2025
40178908	2025
40521372	2025
39786361	2025
PPR1122321	2025
